9050364,0,0,1023.4,672.4,855.0,1093.6,534.0,1894.0
9050366,0,0,1024.0,667.2,863.0,1094.3,532.5,1900.0
9050368,0,0,1023.2,665.4,871.0,1094.3,531.0,1902.0
9050370,0,0,1022.5,663.0,883.0,1094.8,526.6,1920.0
9050372,0,0,1022.7,656.8,900.0,1095.8,522.2,1930.0
9050374,0,0,1022.9,653.1,906.0,1095.9,521.5,1931.0
9050376,0,0,1023.2,644.9,927.0,1096.7,518.0,1940.0
9050378,0,0,1023.5,640.7,942.0,1096.8,517.7,1943.0
9050380,0,0,1023.6,639.4,948.0,1097.1,517.4,1953.0
9050382,0,0,1023.8,638.1,954.0,1097.9,514.5,1954.0
9050384,0,0,1023.4,637.7,958.0,1097.7,513.8,1958.0
9050386,0,0,1023.1,634.9,962.0,1098.2,513.4,1958.0
9050388,0,0,1022.0,631.9,967.0,1098.1,513.1,1959.0
9050390,0,0,1021.6,631.3,978.0,1098.0,511.3,1971.0
9050392,0,0,1021.6,630.8,986.0,1097.8,511.0,1975.0
9050394,0,0,1022.0,624.2,999.0,1097.4,506.7,1978.0
9050396,0,0,1022.5,615.1,1024.0,1096.8,504.0,1981.0
9050398,0,0,1024.3,610.1,1031.0,1096.5,503.4,1988.0
9050400,0,0,1025.9,608.3,1031.0,1095.9,498.2,1992.0
9050402,0,0,1027.3,604.2,1034.0,1096.0,495.6,1995.0
9050404,0,0,1028.5,604.2,1034.0,1096.3,495.2,1998.0
9050406,0,0,1028.0,603.4,1035.0,1096.5,494.7,2001.0
9050408,0,0,1027.6,602.1,1035.0,1096.8,494.2,2004.0
9050410,0,0,1027.6,600.9,1035.0,1096.8,492.3,2006.0
9050412,0,0,1027.3,596.8,1036.0,1096.9,490.4,2007.0
9050414,0,0,1026.7,596.2,1038.0,1097.1,490.1,2009.0
9050416,0,0,1025.7,595.4,1041.0,1097.3,490.0,2014.0
9050418,0,0,1025.1,595.3,1044.0,1097.3,489.3,2014.0
9050420,0,0,1024.6,593.8,1049.0,1098.3,488.6,2014.0
9050422,0,0,1023.5,592.5,1051.0,1098.6,488.0,2015.0
9050424,0,0,1023.3,590.6,1053.0,1098.9,486.7,2017.0
9050426,0,0,1023.0,588.5,1067.0,1099.7,486.3,2017.0
9050428,0,0,1022.8,585.0,1075.0,1100.0,485.8,2017.0
9050430,0,0,1022.4,584.2,1077.0,1099.9,484.2,2022.0
9050432,0,0,1022.4,582.6,1079.0,1101.2,484.1,2022.0
9050434,0,0,1023.5,581.6,1081.0,1101.6,484.3,2022.0
9050436,0,0,1024.7,580.3,1084.0,1101.7,483.9,2025.0
9050438,0,0,1025.4,579.8,1088.0,1101.6,483.9,2028.0
9050440,0,0,1025.7,577.8,1088.0,1102.0,483.8,2028.0
9050442,0,0,1025.6,577.4,1089.0,1102.1,484.1,2030.0
9050444,0,0,1026.1,576.7,1096.0,1102.7,484.0,2032.0
9050446,0,0,1026.4,574.6,1104.0,1102.4,484.5,2032.0
9050448,0,0,1026.0,574.3,1104.0,1102.4,484.7,2029.0
9050450,0,0,1025.5,574.6,1104.0,1102.1,484.8,2028.0
9050452,0,0,1025.4,573.7,1104.0,1102.0,484.9,2028.0
9050454,0,0,1025.2,573.7,1104.0,1101.8,485.2,2029.0
9050456,0,0,1025.1,573.6,1104.0,1101.8,485.6,2028.0
9050458,0,0,1025.0,573.8,1104.0,1101.5,485.9,2028.0
9050460,0,0,1025.0,573.6,1104.0,1101.8,486.0,2028.0
9050462,0,0,1024.9,573.7,1104.0,1101.4,486.2,2029.0
9050464,0,0,1025.9,573.6,1105.0,1101.5,486.5,2029.0
9050466,0,0,1027.5,573.7,1107.0,1101.3,485.9,2029.0
9050468,0,0,1029.3,573.3,1110.0,1101.6,485.2,2029.0
9050470,0,0,1029.5,573.0,1112.0,1101.4,484.8,2031.0
9050472,0,0,1029.1,572.1,1112.0,1101.3,484.7,2031.0
9050474,0,0,1029.1,572.3,1103.0,1101.2,484.8,2031.0
9050476,0,0,1029.1,572.1,1103.0,1101.2,485.2,2031.0
9050478,0,0,1029.2,572.3,1106.0,1100.5,485.3,2031.0
9050480,0,0,1029.3,572.3,1106.0,1100.6,485.3,2032.0
9050482,0,0,1029.6,572.3,1106.0,1100.6,485.2,2034.0
9050484,0,0,1028.9,572.3,1107.0,1100.4,485.4,2034.0
9050486,0,0,1029.0,572.3,1108.0,1100.3,484.7,2034.0
9050488,0,1,1028.8,572.3,1108.0,1100.3,485.1,2034.0
9050490,0,1,1028.8,572.2,1109.0,1099.4,485.2,2034.0
9050492,0,1,1029.2,572.4,1110.0,1099.4,485.2,2035.0
9050494,0,1,1029.0,571.7,1110.0,1099.3,485.2,2035.0
9050496,0,1,1028.7,571.7,1111.0,1099.1,485.2,2036.0
9050498,0,1,1028.8,571.8,1114.0,1099.0,485.2,2036.0
9050500,0,1,1028.8,571.7,1115.0,1099.0,485.2,2036.0
9050502,0,1,1028.9,571.8,1115.0,1099.0,485.1,2037.0
9050504,0,1,1028.7,571.5,1115.0,1099.0,485.1,2037.0
9050506,0,1,1028.5,571.7,1117.0,1098.4,485.1,2038.0
9050508,0,1,1028.2,571.3,1119.0,1098.1,484.8,2039.0
9050510,0,1,1027.4,570.9,1121.0,1097.9,484.9,2038.0
9050512,0,1,1027.2,571.0,1122.0,1097.9,484.5,2039.0
9050514,0,1,1027.1,570.7,1124.0,1097.9,484.4,2039.0
9050516,0,1,1025.9,570.4,1126.0,1097.8,483.8,2039.0
9050518,0,1,1024.9,569.5,1127.0,1097.5,483.0,2039.0
