9097290,0,0,968.3,559.8,1327.0,983.1,535.9,1959.0
9097292,0,0,968.4,559.9,1326.0,983.3,535.5,1959.0
9097294,0,0,968.5,560.1,1325.0,983.3,535.2,1959.0
9097296,0,0,968.4,560.8,1325.0,983.1,535.3,1959.0
9097298,0,0,968.6,560.4,1326.0,982.6,535.0,1959.0
9097300,0,0,968.7,560.0,1328.0,982.7,534.7,1959.0
9097302,0,0,968.4,559.9,1328.0,982.4,534.7,1959.0
9097304,0,0,968.7,559.8,1328.0,982.6,534.7,1959.0
9097306,0,0,968.6,559.9,1324.0,982.3,535.1,1958.0
9097308,0,0,968.9,559.5,1324.0,982.8,535.4,1958.0
9097310,0,0,968.9,559.4,1324.0,982.6,534.5,1958.0
9097312,0,0,968.7,559.3,1324.0,982.8,534.3,1957.0
9097314,0,0,968.7,559.2,1325.0,982.3,534.2,1958.0
9097316,0,0,969.0,559.0,1328.0,982.5,533.6,1958.0
9097318,0,0,968.5,559.2,1327.0,981.9,533.8,1961.0
9097320,0,0,968.9,559.3,1327.0,981.6,533.7,1961.0
9097322,0,0,968.7,559.4,1327.0,980.9,533.7,1960.0
9097324,0,0,969.2,559.5,1327.0,981.0,533.9,1960.0
9097326,0,0,969.2,559.5,1325.0,981.1,533.9,1960.0
9097328,0,0,969.6,559.3,1324.0,981.3,533.9,1960.0
9097330,0,0,969.4,559.6,1324.0,981.1,533.8,1960.0
9097332,0,0,969.6,559.9,1324.0,981.5,534.2,1960.0
9097334,0,0,969.4,560.1,1325.0,981.4,534.0,1961.0
9097336,0,0,969.1,559.9,1324.0,981.5,533.8,1961.0
9097338,0,0,968.9,559.9,1324.0,981.4,533.0,1961.0
9097340,0,0,969.0,559.9,1324.0,981.6,532.9,1962.0
9097342,0,0,969.1,559.6,1324.0,980.7,533.4,1962.0
9097344,0,0,969.4,559.6,1324.0,981.1,532.9,1962.0
9097346,0,0,968.4,559.5,1325.0,980.9,532.8,1962.0
9097348,0,0,968.3,559.2,1327.0,981.5,532.7,1962.0
9097350,0,0,967.8,559.0,1327.0,981.6,532.4,1961.0
9097352,0,0,968.1,558.8,1327.0,982.0,532.1,1960.0
9097354,0,0,968.1,558.6,1327.0,981.8,531.5,1960.0
9097356,0,0,968.6,557.6,1325.0,982.1,531.4,1960.0
9097358,0,0,968.6,557.4,1325.0,982.2,531.3,1961.0
9097360,0,0,969.0,557.3,1325.0,982.3,531.3,1961.0
9097362,0,0,968.9,557.3,1325.0,982.2,531.2,1961.0
