9183592,0,0,1004.8,571.4,1377.0,1021.9,529.3,1835.0
9183594,0,0,1004.7,571.3,1376.0,1021.9,529.2,1833.0
9183596,0,0,1004.5,571.3,1376.0,1021.9,529.2,1833.0
9183598,0,0,1004.5,571.3,1374.0,1022.0,529.2,1832.0
9183600,0,0,1003.8,571.4,1374.0,1021.8,529.1,1832.0
9183602,0,0,1003.7,571.6,1374.0,1022.1,528.9,1833.0
9183604,0,0,1003.5,571.8,1375.0,1022.2,529.0,1833.0
9183606,0,0,1002.8,571.9,1375.0,1022.3,528.9,1833.0
9183608,0,0,1003.0,572.0,1376.0,1022.3,529.0,1834.0
9183610,0,0,1002.4,572.1,1378.0,1022.3,528.9,1833.0
9183612,0,0,1001.6,572.4,1378.0,1022.3,529.2,1832.0
9183614,0,0,1001.4,572.3,1379.0,1022.5,529.4,1831.0
9183616,0,0,1001.5,572.7,1379.0,1022.4,529.9,1831.0
9183618,0,0,1000.9,573.1,1379.0,1022.5,529.5,1831.0
9183620,0,0,1000.5,574.0,1379.0,1022.3,529.3,1832.0
9183622,0,0,1000.4,573.9,1377.0,1022.3,529.4,1834.0
9183624,0,0,1000.2,573.9,1377.0,1022.3,529.5,1834.0
9183626,0,0,1000.4,573.7,1377.0,1022.4,529.5,1834.0
9183628,0,0,1000.1,573.8,1377.0,1022.3,529.2,1834.0
9183630,0,0,999.9,573.3,1377.0,1022.3,529.2,1834.0
9183632,0,0,1000.1,573.7,1377.0,1022.8,529.2,1834.0
9183634,0,0,1000.2,574.0,1376.0,1023.0,528.8,1834.0
9183636,0,0,999.5,574.2,1376.0,1023.2,528.9,1835.0
9183638,0,0,999.8,574.3,1376.0,1023.1,528.8,1834.0
9183640,0,0,1000.0,574.3,1376.0,1023.3,528.7,1834.0
9183642,0,0,1000.1,574.2,1376.0,1023.5,528.7,1834.0
9183644,0,0,1000.2,574.2,1376.0,1023.6,528.7,1835.0
9183646,0,0,1000.7,574.3,1377.0,1023.7,528.2,1836.0
9183648,0,0,1000.8,574.3,1377.0,1023.9,528.4,1838.0
9183650,0,0,1000.0,574.4,1377.0,1023.9,528.2,1838.0
9183652,0,0,1000.6,574.7,1376.0,1024.0,528.2,1838.0
9183654,0,0,1000.3,574.8,1377.0,1024.2,528.0,1838.0
9183656,0,0,1000.1,574.5,1377.0,1024.4,528.0,1838.0
9183658,0,0,999.0,574.0,1377.0,1024.5,527.9,1839.0
9183660,0,0,998.9,573.7,1378.0,1024.6,527.9,1840.0
9183662,0,0,998.9,573.3,1380.0,1024.6,527.9,1842.0
9183664,0,0,999.1,573.2,1381.0,1024.7,528.0,1842.0
9183666,0,0,998.9,573.6,1382.0,1024.7,527.8,1843.0
9183668,0,0,998.7,573.5,1384.0,1024.8,527.9,1843.0
9183670,0,0,999.1,573.6,1388.0,1025.0,527.9,1844.0
9183672,0,0,999.0,573.5,1389.0,1025.3,528.0,1847.0
9183674,0,0,999.3,573.5,1389.0,1025.5,527.8,1848.0
9183676,0,0,999.6,573.4,1389.0,1025.6,527.6,1848.0
9183678,0,0,999.3,573.0,1390.0,1026.1,527.6,1849.0
9183680,0,0,999.4,573.3,1391.0,1026.1,527.6,1849.0
