MSG	9023704 TRIAL 5 START
MSG	9026783 DRIFTCORRECT LR LEFT  at 960,540  OFFSET 0.51 deg.  20.9,13.5 pix.
MSG	9026783 DRIFTCORRECT LR RIGHT at 960,540  OFFSET 0.36 deg.  7.9,14.7 pix.
MSG	9027554 RECCFG P 500 2 1 
MSG	9027554 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9027555 !MODE RECORD P 500 2 1
START	9027556 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
9027556	  955.9	  538.6	 1429.0	  949.4	  534.7	 2134.0	.
9027558	  955.4	  538.4	 1428.0	  949.4	  534.8	 2135.0	.
9027560	  955.3	  538.8	 1427.0	  949.2	  534.7	 2135.0	.
9027562	  955.1	  538.3	 1423.0	  949.2	  534.5	 2136.0	.
SFIX L   9027564
SFIX R   9027564
9027564	  955.0	  538.0	 1423.0	  948.9	  534.3	 2137.0	.
9027566	  954.8	  537.8	 1427.0	  948.6	  534.2	 2138.0	.
9027568	  954.0	  537.8	 1432.0	  948.1	  534.2	 2140.0	.
9027570	  953.5	  537.3	 1432.0	  948.2	  534.1	 2140.0	.
9027572	  953.3	  537.0	 1432.0	  947.9	  534.2	 2140.0	.
9027574	  953.1	  536.9	 1433.0	  947.6	  534.3	 2139.0	.
9027576	  953.6	  536.9	 1432.0	  947.3	  534.5	 2138.0	.
9027578	  953.6	  536.5	 1432.0	  946.8	  533.8	 2138.0	.
9027580	  953.6	  536.7	 1431.0	  946.9	  533.8	 2139.0	.
9027582	  953.2	  536.7	 1431.0	  947.0	  533.7	 2140.0	.
9027584	  953.8	  536.8	 1431.0	  947.1	  533.0	 2141.0	.
9027586	  953.5	  536.6	 1431.0	  947.4	  532.2	 2145.0	.
9027588	  953.2	  537.0	 1431.0	  947.1	  531.9	 2146.0	.
9027590	  953.3	  536.7	 1431.0	  947.0	  531.5	 2146.0	.
9027592	  953.0	  536.5	 1432.0	  946.9	  531.6	 2144.0	.
9027594	  952.7	  535.7	 1434.0	  947.0	  531.5	 2144.0	.
9027596	  952.1	  535.4	 1436.0	  947.2	  531.7	 2145.0	.
9027598	  952.6	  535.0	 1438.0	  947.1	  531.0	 2146.0	.
9027600	  952.7	  534.7	 1439.0	  947.1	  530.8	 2146.0	.
9027602	  952.7	  534.3	 1441.0	  947.0	  530.5	 2145.0	.
9027604	  952.7	  533.6	 1443.0	  946.9	  530.4	 2145.0	.
9027606	  952.7	  532.8	 1445.0	  946.8	  530.1	 2145.0	.
