MSG	9071492 TRIAL 9 START
MSG	9073905 DRIFTCORRECT LR REPEATING due to large error
MSG	9076406 DRIFTCORRECT LR LEFT  at 960,540  OFFSET 0.32 deg.  8.6,-12.4 pix.
MSG	9076406 DRIFTCORRECT LR RIGHT at 960,540  OFFSET 2.41 deg.  -10.1,108.5 pix.
MSG	9077171 RECCFG P 500 2 1 
MSG	9077171 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	9077172 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
MSG	9077172 !MODE RECORD P 500 2 1
9077172	  951.4	  564.6	 1493.0	  966.4	  521.8	 1989.0	.
9077174	  951.2	  564.7	 1493.0	  966.4	  522.0	 1989.0	.
9077176	  951.4	  564.7	 1493.0	  966.3	  522.1	 1990.0	.
9077178	  950.9	  564.7	 1494.0	  966.4	  522.0	 1990.0	.
SFIX L   9077180
SFIX R   9077180
9077180	  950.8	  567.0	 1496.0	  966.7	  522.4	 1990.0	.
9077182	  950.5	  567.1	 1496.0	  966.3	  522.8	 1991.0	.
9077184	  950.7	  567.4	 1496.0	  966.6	  523.8	 1991.0	.
9077186	  950.5	  567.3	 1496.0	  966.4	  523.8	 1993.0	.
9077188	  950.3	  567.5	 1496.0	  966.4	  523.9	 1992.0	.
9077190	  949.5	  567.8	 1496.0	  966.4	  524.3	 1991.0	.
9077192	  950.3	  568.3	 1495.0	  966.4	  524.8	 1990.0	.
9077194	  950.9	  569.8	 1495.0	  966.6	  525.0	 1990.0	.
9077196	  950.5	  569.9	 1495.0	  966.7	  525.3	 1989.0	.
9077198	  950.3	  570.4	 1493.0	  966.8	  526.2	 1989.0	.
9077200	  950.2	  571.4	 1493.0	  967.8	  526.3	 1989.0	.
9077202	  950.1	  571.5	 1493.0	  968.1	  526.4	 1989.0	.
9077204	  950.1	  571.5	 1493.0	  968.4	  527.1	 1988.0	.
9077206	  949.3	  571.8	 1493.0	  968.5	  527.9	 1988.0	.
9077208	  949.1	  572.1	 1493.0	  970.0	  528.1	 1989.0	.
9077210	  949.0	  573.1	 1492.0	  970.4	  528.5	 1989.0	.
9077212	  948.9	  574.1	 1492.0	  971.0	  529.5	 1990.0	.
9077214	  949.1	  575.1	 1491.0	  970.9	  529.9	 1991.0	.
9077216	  949.5	  575.5	 1490.0	  970.9	  529.8	 1992.0	.
9077218	  950.2	  576.0	 1490.0	  970.8	  529.7	 1993.0	.
9077220	  950.0	  576.0	 1490.0	  970.8	  529.4	 1994.0	.
9077222	  949.8	  576.0	 1489.0	  971.9	  529.4	 1997.0	.
9077224	  949.0	  576.7	 1488.0	  972.4	  529.4	 1997.0	.
9077226	  949.3	  577.4	 1488.0	  972.7	  529.5	 1998.0	.
9077228	  949.5	  579.5	 1482.0	  972.8	  529.6	 1998.0	.
9077230	  949.0	  580.0	 1482.0	  972.8	  530.0	 1998.0	.
9077232	  949.2	  580.4	 1482.0	  973.0	  530.2	 1998.0	.
9077234	  949.1	  581.2	 1481.0	  973.1	  530.5	 1998.0	.
9077236	  949.1	  581.8	 1481.0	  974.2	  530.5	 2000.0	.
9077238	  950.0	  582.4	 1477.0	  974.8	  531.9	 2000.0	.
9077240	  951.0	  582.7	 1474.0	  975.5	  532.2	 2000.0	.
9077242	  954.4	  585.0	 1474.0	  979.4	  532.6	 2000.0	.
EFIX R   9077180	9077242	64	  969.7	  527.3	   1992
SSACC R  9077244
9077244	  959.7	  587.0	 1470.0	  984.0	  533.2	 2000.0	.
9077246	  964.3	  587.8	 1468.0	  992.1	  533.2	 2002.0	.
9077248	  967.6	  588.3	 1467.0	  998.5	  532.9	 2004.0	.
9077250	  974.9	  589.1	 1465.0	 1004.6	  532.8	 2005.0	.
9077252	  976.3	  589.3	 1463.0	 1005.8	  532.7	 2006.0	.
9077254	  977.7	  586.9	 1463.0	 1006.0	  529.0	 2008.0	.
9077256	  979.0	  584.5	 1463.0	 1006.3	  527.1	 2011.0	.
9077258	  979.8	  581.6	 1469.0	 1005.3	  520.9	 2011.0	.
ESACC R  9077244	9077258	16	  984.0	  533.2	 1006.3	  527.1	   0.46	     57
SFIX R   9077260
9077260	  979.7	  578.6	 1475.0	 1004.9	  520.4	 2012.0	.
9077262	  979.7	  578.1	 1474.0	 1004.5	  520.5	 2013.0	.
9077264	  979.7	  577.6	 1474.0	 1004.1	  520.5	 2013.0	.
9077266	  980.2	  576.6	 1473.0	 1003.9	  519.7	 2013.0	.
9077268	  979.8	  577.3	 1473.0	 1003.7	  519.7	 2013.0	.
9077270	  979.5	  577.7	 1473.0	 1001.6	  519.8	 2013.0	.
9077272	  978.3	  577.9	 1473.0	 1001.7	  519.3	 2014.0	.
9077274	  977.9	  578.2	 1473.0	 1001.6	  518.7	 2016.0	.
9077276	  977.5	  578.1	 1473.0	 1001.6	  518.6	 2016.0	.
9077278	  977.8	  578.1	 1474.0	 1001.5	  519.2	 2016.0	.
9077280	  977.5	  578.1	 1473.0	 1001.5	  519.3	 2017.0	.
MSG	9077282 Start Recording with 2
MSG	9077282 SYNCTIME
9077282	  977.3	  578.2	 1474.0	 1001.7	  519.4	 2017.0	.
9077284	  976.5	  578.3	 1474.0	 1001.7	  520.3	 2017.0	.
9077286	  975.9	  578.4	 1474.0	 1001.8	  520.4	 2017.0	.
MSG	9077287 DSP: FIXATION
9077288	  976.3	  578.7	 1474.0	 1001.8	  520.2	 2017.0	.
9077290	  975.7	  579.3	 1474.0	 1001.6	  520.2	 2017.0	.
9077292	  975.0	  579.4	 1474.0	 1001.2	  520.3	 2017.0	.
9077294	  975.7	  579.3	 1475.0	 1001.2	  520.5	 2016.0	.
9077296	  975.1	  579.3	 1476.0	 1001.1	  520.1	 2018.0	.
9077298	  975.3	  579.5	 1477.0	 1001.1	  519.8	 2019.0	.
9077300	  975.5	  579.4	 1478.0	 1000.9	  519.7	 2022.0	.
9077302	  974.1	  579.6	 1478.0	 1000.8	  519.9	 2022.0	.
9077304	  973.9	  579.3	 1478.0	  999.7	  520.3	 2021.0	.
