9124314,0,0,984.0,588.7,1525.0,987.6,523.5,1991.0
9124316,0,0,984.4,588.9,1525.0,987.5,521.7,1991.0
9124318,0,0,984.4,588.9,1524.0,987.6,521.2,1991.0
9124320,0,0,984.5,589.1,1523.0,987.7,520.9,1990.0
9124322,0,0,984.7,589.2,1523.0,987.8,520.8,1990.0
9124324,0,0,984.9,589.9,1520.0,987.6,520.8,1990.0
9124326,0,0,985.1,590.1,1517.0,987.6,520.0,1990.0
9124328,0,0,985.1,592.2,1517.0,987.2,519.8,1989.0
9124330,0,0,985.1,592.1,1517.0,987.0,519.5,1989.0
9124332,0,0,985.0,592.2,1517.0,987.1,519.6,1989.0
9124334,0,0,985.8,592.8,1516.0,987.4,520.0,1989.0
9124336,0,0,985.6,593.5,1516.0,987.7,520.2,1989.0
9124338,0,0,985.5,593.2,1516.0,988.3,520.2,1989.0
9124340,0,0,985.2,593.1,1516.0,988.4,520.4,1989.0
9124342,0,0,984.9,593.2,1515.0,988.4,520.3,1989.0
9124344,0,0,985.4,593.0,1516.0,988.3,520.4,1989.0
9124346,0,0,985.5,593.1,1516.0,988.8,520.1,1989.0
9124348,0,0,985.5,593.2,1516.0,989.0,520.1,1991.0
9124350,0,0,985.1,593.1,1516.0,989.1,519.8,1992.0
9124352,0,0,985.5,593.2,1515.0,989.3,520.0,1992.0
9124354,0,0,985.9,593.3,1515.0,989.3,519.8,1991.0
9124356,0,0,985.5,593.3,1514.0,989.3,519.8,1991.0
9124358,0,0,985.6,593.3,1514.0,989.9,519.8,1991.0
9124360,0,0,985.7,593.5,1514.0,990.2,519.9,1991.0
9124362,0,0,985.7,593.4,1514.0,990.4,519.7,1990.0
9124364,0,0,985.7,593.6,1515.0,990.4,519.7,1991.0
9124366,0,0,985.3,593.6,1515.0,990.4,519.7,1992.0
9124368,0,0,984.8,593.7,1514.0,990.5,519.8,1992.0
9124370,0,0,984.6,593.7,1514.0,990.8,519.5,1992.0
9124372,0,0,984.5,594.0,1514.0,991.1,519.6,1992.0
9124374,0,0,984.5,594.0,1513.0,991.3,519.6,1993.0
9124376,0,0,984.4,594.2,1512.0,991.3,519.3,1993.0
9124378,0,0,984.8,594.2,1512.0,991.4,519.2,1993.0
9124380,0,0,985.0,594.3,1511.0,991.6,519.3,1992.0
9124382,0,0,984.9,594.2,1510.0,991.7,518.8,1992.0
9124384,0,0,984.8,594.2,1510.0,991.7,518.8,1996.0
9124386,0,0,984.5,594.4,1510.0,991.6,518.6,1996.0
9124388,0,0,984.5,594.6,1509.0,991.5,518.5,1996.0
9124390,0,0,984.5,594.7,1509.0,991.5,518.2,1997.0
9124392,0,0,984.5,594.7,1509.0,991.6,518.0,1999.0
9124394,0,0,984.1,594.6,1510.0,991.4,517.7,1999.0
9124396,0,0,984.4,594.5,1510.0,991.3,517.0,1999.0
9124398,0,0,984.5,594.9,1509.0,991.4,517.0,2001.0
9124400,0,0,984.4,594.8,1508.0,991.3,517.0,2001.0
9124402,0,0,984.5,595.0,1508.0,991.4,516.8,2002.0
9124404,0,0,984.6,595.3,1507.0,991.4,516.8,2001.0
9124406,0,0,984.3,595.4,1508.0,991.7,516.7,2001.0
9124408,0,0,984.6,595.6,1509.0,991.5,516.7,2001.0
9124410,0,0,984.4,595.7,1513.0,991.3,516.8,2000.0
9124412,0,0,984.5,595.8,1513.0,991.3,517.3,1999.0
9124414,0,0,984.4,595.9,1513.0,991.3,517.7,1999.0
9124416,0,0,984.3,596.0,1512.0,991.4,518.1,1998.0
9124418,0,0,984.9,596.8,1511.0,991.6,518.7,1997.0
9124420,0,0,984.8,597.2,1509.0,991.5,519.0,1997.0
9124422,0,0,984.7,597.3,1509.0,991.6,519.4,1996.0
9124424,0,0,984.5,597.4,1509.0,991.7,519.5,1996.0
9124426,0,0,984.3,597.5,1509.0,991.9,519.6,1996.0
9124428,0,0,984.0,598.1,1509.0,992.3,520.0,1996.0
9124430,0,0,983.9,598.8,1507.0,992.6,520.0,1996.0
9124432,0,0,984.1,598.9,1506.0,992.8,520.1,1997.0
9124434,0,0,984.2,601.3,1505.0,993.2,520.8,1997.0
9124436,0,1,984.4,602.1,1505.0,993.4,521.2,1997.0
9124438,0,1,984.3,602.8,1505.0,993.6,521.6,1997.0
9124440,0,1,984.1,604.6,1502.0,993.7,522.7,1995.0
9124442,0,1,984.1,606.3,1500.0,993.7,523.0,1995.0
9124444,0,1,984.0,608.5,1494.0,994.1,523.3,1995.0
9124446,0,1,983.8,609.9,1493.0,994.1,523.3,1994.0
9124448,0,1,983.7,610.3,1492.0,994.1,523.4,1994.0
9124450,0,1,983.7,610.8,1490.0,994.2,523.7,1994.0
9124452,0,1,983.4,616.5,1483.0,994.1,524.0,1993.0
9124454,0,1,984.0,617.1,1482.0,994.6,523.9,1993.0
9124456,0,1,983.8,617.6,1482.0,994.6,524.1,1993.0
9124458,0,1,983.8,618.9,1480.0,994.7,524.3,1993.0
9124460,0,1,983.9,619.2,1478.0,995.0,524.6,1994.0
9124462,0,1,983.8,619.6,1478.0,995.3,525.0,1993.0
9124464,0,1,983.7,620.7,1478.0,995.4,525.3,1993.0
9124466,0,1,983.7,621.0,1475.0,995.6,525.4,1993.0
9124468,0,1,983.7,621.1,1472.0,995.6,525.0,1993.0
9124470,0,1,983.7,621.5,1472.0,995.7,525.1,1994.0
9124472,0,1,984.0,621.8,1472.0,996.1,525.1,1994.0
9124474,0,1,984.4,622.5,1472.0,996.2,525.0,1994.0
9124476,0,1,984.7,622.7,1472.0,996.3,525.0,1995.0
9124478,0,1,984.8,622.6,1471.0,997.3,524.8,1999.0
9124480,0,1,984.7,622.9,1471.0,997.4,524.7,1999.0
9124482,0,1,984.8,623.2,1473.0,997.5,524.5,2000.0
9124484,0,1,984.8,623.4,1473.0,997.4,524.7,2000.0
9124486,0,1,984.7,623.4,1474.0,997.5,524.9,2001.0
9124488,0,1,984.6,623.4,1475.0,997.5,524.9,2002.0
9124490,0,1,985.6,625.2,1477.0,997.7,524.9,2002.0
9124492,0,1,985.8,626.0,1477.0,998.0,525.4,2004.0
9124494,0,1,986.2,626.1,1474.0,998.5,525.8,2004.0
9124496,0,1,986.1,626.2,1474.0,998.9,526.9,2004.0
9124498,0,1,985.5,627.1,1474.0,999.0,527.4,2005.0
9124500,0,1,985.1,628.0,1474.0,999.0,527.9,2007.0
9124502,0,1,985.1,628.2,1475.0,999.3,529.5,2008.0
9124504,0,1,985.0,628.3,1475.0,999.1,529.9,2009.0
9124506,0,1,984.5,629.3,1475.0,999.0,529.8,2010.0
9124508,0,1,984.0,630.1,1475.0,998.1,529.9,2009.0
9124510,0,1,983.8,629.6,1476.0,997.6,529.4,2009.0
9124512,0,1,983.6,629.1,1476.0,997.5,529.4,2009.0
9124514,0,1,983.5,629.2,1476.0,997.4,529.5,2009.0
9124516,0,1,983.2,629.3,1476.0,997.4,529.6,2008.0
9124518,0,1,982.8,629.8,1472.0,997.4,529.2,2008.0
9124520,0,1,982.4,630.7,1468.0,997.1,529.2,2008.0
9124522,0,1,982.7,630.7,1468.0,996.9,529.0,2008.0
9124524,0,1,982.4,630.5,1470.0,996.9,528.7,2008.0
9124526,0,1,982.1,630.5,1472.0,996.9,529.1,2007.0
9124528,0,1,982.0,630.4,1472.0,996.8,529.5,2006.0
9124530,0,1,981.9,630.5,1473.0,996.0,529.4,2006.0
9124532,0,1,981.9,631.9,1473.0,995.8,529.6,2008.0
9124534,0,1,981.8,632.3,1473.0,995.8,529.8,2008.0
9124536,0,1,982.0,632.5,1472.0,995.7,529.9,2007.0
9124538,0,1,982.1,633.5,1473.0,996.0,530.2,2007.0
9124540,0,1,981.8,633.5,1473.0,995.9,530.0,2007.0
9124542,0,1,981.5,633.5,1473.0,995.9,530.4,2010.0
9124544,0,1,980.9,633.4,1474.0,996.0,529.9,2011.0
9124546,0,1,980.9,634.4,1474.0,995.9,529.9,2012.0
