MSG	9191816 TRIAL 19 START
MSG	9194313 DRIFTCORRECT LR LEFT  at 960,540  OFFSET 1.40 deg.  -6.8,-62.8 pix.
MSG	9194313 DRIFTCORRECT LR RIGHT at 960,540  OFFSET 0.04 deg.  -2.0,0.0 pix.
MSG	9195073 RECCFG P 500 2 1 
MSG	9195073 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	9195074 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
MSG	9195074 !MODE RECORD P 500 2 1
9195074	  992.3	  643.4	 1576.0	 1015.5	  564.0	 1864.0	.
9195076	  992.3	  641.5	 1577.0	 1015.5	  563.9	 1866.0	.
9195078	  991.8	  641.4	 1581.0	 1016.7	  563.5	 1867.0	.
9195080	  991.8	  641.2	 1582.0	 1016.9	  563.2	 1870.0	.
SFIX L   9195082
SFIX R   9195082
9195082	  991.9	  641.0	 1582.0	 1017.0	  563.3	 1870.0	.
9195084	  991.7	  641.2	 1582.0	 1016.6	  563.4	 1870.0	.
9195086	  992.7	  641.4	 1585.0	 1016.4	  564.0	 1870.0	.
9195088	  993.1	  640.9	 1586.0	 1016.6	  564.5	 1869.0	.
9195090	  993.6	  640.8	 1588.0	 1017.0	  564.6	 1869.0	.
9195092	  993.1	  640.6	 1590.0	 1017.1	  564.6	 1870.0	.
9195094	  993.0	  640.4	 1590.0	 1017.4	  564.5	 1871.0	.
9195096	  992.8	  640.2	 1590.0	 1017.7	  564.2	 1872.0	.
9195098	  992.8	  639.5	 1593.0	 1017.9	  564.1	 1874.0	.
9195100	  992.0	  639.2	 1594.0	 1018.0	  564.0	 1874.0	.
9195102	  991.9	  637.8	 1599.0	 1017.8	  564.0	 1874.0	.
9195104	  991.7	  636.4	 1602.0	 1017.7	  563.8	 1873.0	.
9195106	  991.7	  634.7	 1604.0	 1017.7	  563.6	 1873.0	.
9195108	  991.8	  632.6	 1610.0	 1017.6	  563.4	 1875.0	.
9195110	  991.9	  629.8	 1619.0	 1018.6	  563.2	 1878.0	.
9195112	  993.1	  627.0	 1621.0	 1018.5	  562.6	 1880.0	.
9195114	  993.7	  624.7	 1623.0	 1018.6	  562.5	 1880.0	.
9195116	  993.7	  624.5	 1627.0	 1018.6	  562.5	 1881.0	.
9195118	  993.2	  624.9	 1629.0	 1018.6	  562.2	 1881.0	.
9195120	  993.5	  625.1	 1629.0	 1018.4	  562.3	 1881.0	.
9195122	  994.0	  625.9	 1629.0	 1018.5	  562.4	 1881.0	.
9195124	  993.2	  626.0	 1627.0	 1018.5	  562.9	 1881.0	.
9195126	  992.5	  626.1	 1626.0	 1018.3	  562.9	 1881.0	.
9195128	  991.1	  625.9	 1626.0	 1018.4	  562.9	 1881.0	.
9195130	  990.9	  625.7	 1627.0	 1018.5	  563.1	 1881.0	.
9195132	  991.0	  624.5	 1638.0	 1018.5	  563.2	 1881.0	.
9195134	  991.5	  622.9	 1639.0	 1018.4	  563.3	 1881.0	.
9195136	  992.2	  618.4	 1654.0	 1018.6	  563.0	 1883.0	.
9195138	  992.3	  617.2	 1656.0	 1018.5	  562.7	 1886.0	.
9195140	  992.5	  615.8	 1656.0	 1018.6	  562.5	 1886.0	.
9195142	  993.2	  614.5	 1662.0	 1018.9	  562.3	 1887.0	.
9195144	  993.4	  612.8	 1663.0	 1018.4	  561.3	 1887.0	.
9195146	  993.5	  611.2	 1663.0	 1018.3	  561.0	 1886.0	.
9195148	  993.6	  610.4	 1664.0	 1018.2	  560.8	 1886.0	.
9195150	  993.6	  608.1	 1666.0	 1017.7	  560.1	 1886.0	.
9195152	  993.7	  607.5	 1669.0	 1017.3	  559.5	 1886.0	.
9195154	  993.7	  607.2	 1672.0	 1017.4	  558.9	 1887.0	.
9195156	  993.4	  606.6	 1673.0	 1017.1	  558.2	 1888.0	.
9195158	  993.1	  606.4	 1675.0	 1016.8	  558.5	 1888.0	.
9195160	  993.0	  606.1	 1679.0	 1016.9	  558.7	 1888.0	.
9195162	  992.8	  606.0	 1679.0	 1016.9	  559.6	 1888.0	.
9195164	  992.7	  606.0	 1678.0	 1017.1	  559.6	 1890.0	.
9195166	  992.6	  606.3	 1678.0	 1017.0	  559.6	 1889.0	.
9195168	  992.9	  606.6	 1678.0	 1017.2	  559.3	 1889.0	.
9195170	  992.5	  606.7	 1680.0	 1017.2	  559.3	 1890.0	.
9195172	  992.3	  606.8	 1683.0	 1017.5	  559.2	 1891.0	.
9195174	  991.6	  606.9	 1683.0	 1016.9	  559.5	 1891.0	.
9195176	  991.4	  606.9	 1683.0	 1017.2	  559.6	 1892.0	.
9195178	  990.8	  606.9	 1683.0	 1017.4	  559.6	 1892.0	.
9195180	  990.7	  606.9	 1684.0	 1017.5	  559.6	 1893.0	.
