MSG	9164146 TRIAL 17 START
MSG	9166841 DRIFTCORRECT LR LEFT  at 960,540  OFFSET 0.10 deg.  -3.8,2.7 pix.
MSG	9166841 DRIFTCORRECT LR RIGHT at 960,540  OFFSET 0.30 deg.  -8.8,10.9 pix.
MSG	9167561 RECCFG P 500 2 1 
MSG	9167561 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	9167562 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
MSG	9167562 !MODE RECORD P 500 2 1
9167562	  947.8	  554.5	 1160.0	  949.1	  515.1	 1921.0	.
9167564	  947.1	  554.1	 1160.0	  949.3	  514.9	 1922.0	.
9167566	  947.0	  554.5	 1160.0	  949.6	  514.6	 1923.0	.
9167568	  947.3	  554.3	 1160.0	  949.6	  514.7	 1923.0	.
SFIX L   9167570
SFIX R   9167570
9167570	  947.6	  554.0	 1160.0	  949.5	  514.7	 1923.0	.
9167572	  947.7	  554.1	 1161.0	  949.4	  514.8	 1923.0	.
9167574	  947.4	  553.7	 1160.0	  949.3	  514.6	 1922.0	.
9167576	  947.5	  554.0	 1160.0	  949.4	  514.9	 1922.0	.
9167578	  947.3	  554.1	 1161.0	  949.1	  514.5	 1922.0	.
9167580	  947.6	  554.2	 1160.0	  949.2	  514.4	 1923.0	.
9167582	  947.6	  554.1	 1161.0	  948.8	  514.1	 1925.0	.
9167584	  947.7	  554.1	 1162.0	  948.5	  514.2	 1925.0	.
9167586	  947.3	  553.8	 1163.0	  948.3	  514.1	 1923.0	.
9167588	  947.0	  553.5	 1164.0	  948.3	  514.3	 1923.0	.
9167590	  946.9	  553.2	 1164.0	  948.3	  514.2	 1923.0	.
9167592	  946.9	  553.1	 1164.0	  948.4	  514.2	 1924.0	.
9167594	  946.2	  553.0	 1165.0	  948.4	  513.5	 1924.0	.
9167596	  946.5	  553.1	 1166.0	  948.3	  512.8	 1924.0	.
9167598	  946.3	  553.0	 1166.0	  948.3	  512.8	 1928.0	.
9167600	  946.0	  552.9	 1166.0	  948.0	  512.7	 1928.0	.
9167602	  946.7	  552.8	 1166.0	  947.8	  513.1	 1927.0	.
9167604	  946.1	  552.8	 1165.0	  946.9	  513.5	 1924.0	.
9167606	  945.5	  552.4	 1165.0	  946.8	  512.9	 1922.0	.
9167608	  945.3	  552.4	 1165.0	  946.9	  513.3	 1921.0	.
9167610	  945.2	  552.3	 1165.0	  946.8	  513.5	 1920.0	.
9167612	  945.1	  552.3	 1165.0	  947.0	  513.9	 1920.0	.
9167614	  945.1	  552.3	 1167.0	  947.0	  514.0	 1920.0	.
9167616	  944.8	  552.3	 1165.0	  947.0	  514.1	 1920.0	.
9167618	  944.6	  552.3	 1165.0	  947.1	  514.0	 1919.0	.
9167620	  944.6	  552.5	 1165.0	  947.2	  514.1	 1919.0	.
9167622	  944.6	  552.5	 1165.0	  947.3	  513.3	 1920.0	.
9167624	  944.9	  552.5	 1165.0	  947.2	  513.3	 1920.0	.
9167626	  945.1	  552.4	 1165.0	  947.1	  513.0	 1920.0	.
9167628	  945.2	  552.5	 1165.0	  947.1	  512.7	 1920.0	.
9167630	  945.3	  552.5	 1166.0	  947.1	  512.8	 1920.0	.
9167632	  945.1	  552.5	 1165.0	  947.0	  512.6	 1920.0	.
9167634	  945.0	  552.4	 1166.0	  947.1	  512.3	 1921.0	.
9167636	  942.8	  552.4	 1166.0	  946.9	  512.5	 1921.0	.
9167638	  942.9	  551.8	 1166.0	  946.7	  512.2	 1921.0	.
9167640	  943.0	  551.9	 1167.0	  946.7	  511.9	 1920.0	.
9167642	  942.9	  551.6	 1167.0	  946.9	  511.8	 1920.0	.
9167644	  942.9	  551.6	 1165.0	  946.9	  511.8	 1923.0	.
9167646	  942.9	  551.6	 1166.0	  946.9	  511.7	 1923.0	.
9167648	  943.2	  551.7	 1165.0	  946.7	  511.8	 1923.0	.
9167650	  942.9	  551.5	 1165.0	  946.5	  511.2	 1923.0	.
9167652	  943.3	  551.7	 1166.0	  946.7	  510.6	 1923.0	.
9167654	  943.3	  551.4	 1166.0	  946.5	  510.7	 1922.0	.
9167656	  943.3	  551.6	 1166.0	  946.6	  510.6	 1923.0	.
9167658	  943.4	  551.7	 1168.0	  946.8	  510.4	 1923.0	.
9167660	  942.6	  551.4	 1168.0	  946.7	  510.0	 1925.0	.
9167662	  942.0	  551.2	 1168.0	  946.7	  509.8	 1925.0	.
9167664	  942.2	  551.2	 1168.0	  946.5	  509.7	 1925.0	.
9167666	  942.5	  550.8	 1168.0	  946.5	  509.7	 1925.0	.
9167668	  943.4	  550.7	 1168.0	  946.4	  509.7	 1927.0	.
9167670	  943.3	  550.6	 1167.0	  947.0	  509.4	 1929.0	.
MSG	9167672 Start Recording with 2
MSG	9167672 SYNCTIME
